Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 2005-09-30
Station:        061304         Lac à Louis - au lac à Louis                                                                                                                   
Bassin versant: 3.2 km²        Régime: Naturel                                           
Coordonnées:    (NAD83) 48° 21' 46" // -71° 34' 37"
Constante géodésique: 0 m
Date de création du fichier: 2012-06-21 21:50
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
061304         1983/08/06          145.84         PL
061304         1983/08/07          145.84         PL
061304         1983/08/08          145.84         PL
061304         1983/08/09          145.84         PL
061304         1983/08/10          145.84         PL
061304         1983/08/11          145.84         PL
061304         1983/08/12          145.84         PL
061304         1983/08/13          145.83         PL
061304         1983/08/14          145.84         PL
061304         1983/08/15          145.84         PL
061304         1983/08/16          145.84         PL
061304         1983/08/17          145.84         PL
061304         1983/08/18          145.84         PL
061304         1983/08/19          145.84         PL
061304         1983/08/20          145.84         PL
061304         1983/08/21          145.84         PL
061304         1983/08/22          145.84         PL
061304         1983/08/23          145.84         PL
061304         1983/08/24          145.84         PL
061304         1983/08/25          145.84         PL
061304         1983/08/26          145.84         PL
061304         1983/08/27          145.85         PL
061304         1983/08/28          145.84         PL
061304         1983/08/29          145.85         PL
061304         1983/08/30          145.86         PL
061304         1983/08/31          145.86         PL
061304         1983/09/01          145.86         PL
061304         1983/09/02          145.88         PL
061304         1983/09/03          145.88         PL
061304         1983/09/04          145.88         PL
061304         1983/09/05          145.88         PL
061304         1983/09/06          145.88         PL
061304         1983/09/07          145.88         PL
061304         1983/09/08          145.88         PL
061304         1983/09/09          145.88         PL
061304         1983/09/10          145.89         PL
061304         1983/09/11          145.91         PL
061304         1983/09/12          145.88         PL
061304         1983/09/13          145.88         PL
061304         1983/09/14          145.87         PL
061304         1983/09/15          145.86         PL
061304         1983/09/16          145.86         PL
061304         1983/09/17          145.86         PL
061304         1983/09/18          145.87         PL
061304         1983/09/19          145.87         PL
061304         1983/09/20          145.87         PL
061304         1983/09/21          145.88         PL
061304         1983/09/22          145.91         PL
061304         1983/09/23          145.89         PL
061304         1983/09/24          145.88         PL
061304         1983/09/25          145.87         PL
061304         1983/09/26          145.87         PL
061304         1983/09/27          145.87         PL
061304         1983/09/28          145.87         PL
061304         1983/09/29          145.87         PL
061304         1983/09/30          145.86         PL
061304         1983/10/01          145.87         PL
061304         1983/10/02          145.87         PL
061304         1983/10/03          
061304         1983/10/04          
061304         1983/10/05          
061304         1983/10/06          
061304         1983/10/07          
061304         1983/10/08          
061304         1983/10/09          
061304         1983/10/10          
061304         1983/10/11          
061304         1983/10/12          
061304         1983/10/13          
061304         1983/10/14          
061304         1983/10/15          
061304         1983/10/16          
061304         1983/10/17          
061304         1983/10/18          
061304         1983/10/19          
061304         1983/10/20          
061304         1983/10/21          
061304         1983/10/22          
061304         1983/10/23          
061304         1983/10/24          
061304         1983/10/25          
061304         1983/10/26          
061304         1983/10/27          
061304         1983/10/28          
061304         1983/10/29          
061304         1983/10/30          
061304         1983/10/31          145.90         PL
061304         1983/11/01          145.90         PL
061304         1983/11/02          145.92         PL
061304         1983/11/03          145.92         PL
061304         1983/11/04          145.93         PL
061304         1983/11/05          145.91         PL
061304         1983/11/06          145.91         PL
061304         1983/11/07          145.91         PL
061304         1983/11/08          145.91         PL
061304         1983/11/09          145.91         PL
061304         1983/11/10          145.90         PL
061304         1983/11/11          145.90         PL
061304         1983/11/12          145.91         PL
061304         1983/11/13          145.90         PL
061304         1983/11/14          145.89         PL
061304         1983/11/15          145.88         PL
061304         1983/11/16          145.88         PL
061304         1983/11/17          145.90         PL
061304         1983/11/18          145.88         PL
061304         1983/11/19          145.88         PL
061304         1983/11/20          145.88         PL
061304         1983/11/21          145.88         PL
061304         1983/11/22          145.89         PL
061304         1983/11/23          145.89         PL
061304         1983/11/24          
061304         1983/11/25          
061304         1983/11/26          
061304         1983/11/27          
061304         1983/11/28          
061304         1983/11/29          
061304         1983/11/30          
061304         1983/12/01          
061304         1983/12/02          
061304         1983/12/03          
061304         1983/12/04          
061304         1983/12/05          
061304         1983/12/06          
061304         1983/12/07          
061304         1983/12/08          
061304         1983/12/09          
061304         1983/12/10          
061304         1983/12/11          
061304         1983/12/12          
061304         1983/12/13          
061304         1983/12/14          
061304         1983/12/15          
061304         1983/12/16          
061304         1983/12/17          
061304         1983/12/18          
061304         1983/12/19          
061304         1983/12/20          
061304         1983/12/21          
061304         1983/12/22          
061304         1983/12/23          
061304         1983/12/24          
061304         1983/12/25          
061304         1983/12/26          
061304         1983/12/27          
061304         1983/12/28          
061304         1983/12/29          
061304         1983/12/30          
061304         1983/12/31          
061304         1984/01/01          
061304         1984/01/02          
061304         1984/01/03          
061304         1984/01/04          
061304         1984/01/05          
061304         1984/01/06          
061304         1984/01/07          
061304         1984/01/08          
061304         1984/01/09          
061304         1984/01/10          
061304         1984/01/11          
061304         1984/01/12          
061304         1984/01/13          
061304         1984/01/14          
061304         1984/01/15          
061304         1984/01/16          
061304         1984/01/17          145.84         PL
061304         1984/01/18          145.84         PL
061304         1984/01/19          145.83         PL
061304         1984/01/20          145.84         PL
061304         1984/01/21          145.83         PL
061304         1984/01/22          
061304         1984/01/23          
061304         1984/01/24          
061304         1984/01/25          
061304         1984/01/26          
061304         1984/01/27          
061304         1984/01/28          
061304         1984/01/29          
061304         1984/01/30          
061304         1984/01/31          
061304         1984/02/01          
061304         1984/02/02          
061304         1984/02/03          
061304         1984/02/04          
061304         1984/02/05          
061304         1984/02/06          
061304         1984/02/07          
061304         1984/02/08          
061304         1984/02/09          
061304         1984/02/10          
061304         1984/02/11          
061304         1984/02/12          
061304         1984/02/13          
061304         1984/02/14          
061304         1984/02/15          145.84         PL
061304         1984/02/16          145.82         PL
061304         1984/02/17          145.82         PL
061304         1984/02/18          145.82         PL
061304         1984/02/19          145.82         PL
061304         1984/02/20          145.83         PL
061304         1984/02/21          145.82         PL
061304         1984/02/22          145.82         PL
061304         1984/02/23          145.82         PL
061304         1984/02/24          145.83         PL
061304         1984/02/25          145.82         PL
061304         1984/02/26          145.82         PL
061304         1984/02/27          145.81         PL
061304         1984/02/28          145.81         PL
061304         1984/02/29          145.83         PL
061304         1984/03/01          145.81         PL
061304         1984/03/02          145.80         PL
061304         1984/03/03          145.80         PL
061304         1984/03/04          145.79         PL
061304         1984/03/05          145.79         PL
061304         1984/03/06          145.80         PL
061304         1984/03/07          145.79         PL
061304         1984/03/08          145.79         PL
061304         1984/03/09          145.78         PL
061304         1984/03/10          
061304         1984/03/11          
061304         1984/03/12          
061304         1984/03/13          
061304         1984/03/14          
061304         1984/03/15          
061304         1984/03/16          
061304         1984/03/17          
061304         1984/03/18          
061304         1984/03/19          
061304         1984/03/20          
061304         1984/03/21          
061304         1984/03/22          
061304         1984/03/23          
061304         1984/03/24          
061304         1984/03/25          
061304         1984/03/26          
061304         1984/03/27          
061304         1984/03/28          
061304         1984/03/29          
061304         1984/03/30          
061304         1984/03/31          
061304         1984/04/01          
061304         1984/04/02          
061304         1984/04/03          
061304         1984/04/04          
061304         1984/04/05          
061304         1984/04/06          
061304         1984/04/07          
061304         1984/04/08          
061304         1984/04/09          
061304         1984/04/10          
061304         1984/04/11          
061304         1984/04/12          
061304         1984/04/13          
061304         1984/04/14          145.85         PL
061304         1984/04/15          145.87         PL
061304         1984/04/16          145.91         PL
061304         1984/04/17          145.98         PL
061304         1984/04/18          146.10         PL
061304         1984/04/19          146.05         PL
061304         1984/04/20          146.00         PL
061304         1984/04/21          146.00         PL
061304         1984/04/22          145.96         PL
061304         1984/04/23          
061304         1984/04/24          
061304         1984/04/25          
061304         1984/04/26          
061304         1984/04/27          
061304         1984/04/28          
061304         1984/04/29          
061304         1984/04/30          
061304         1984/05/01          
061304         1984/05/02          
061304         1984/05/03          
061304         1984/05/04          
061304         1984/05/05          
061304         1984/05/06          
061304         1984/05/07          
061304         1984/05/08          
061304         1984/05/09          
061304         1984/05/10          
061304         1984/05/11          
061304         1984/05/12          
061304         1984/05/13          
061304         1984/05/14          
061304         1984/05/15          145.85         PL
061304         1984/05/16          145.84         PL
061304         1984/05/17          145.84         PL
061304         1984/05/18          145.84         PL
061304         1984/05/19          145.84         PL
061304         1984/05/20          145.84         PL
061304         1984/05/21          145.84         PL
061304         1984/05/22          145.84         PL
061304         1984/05/23          145.85         PL
061304         1984/05/24          145.86         PL
061304         1984/05/25          145.87         PL
061304         1984/05/26          145.87         PL
061304         1984/05/27          145.87         PL
061304         1984/05/28          145.85         PL
061304         1984/05/29          145.87         PL
061304         1984/05/30          145.86         PL
061304         1984/05/31          145.86         PL
061304         1984/06/01          145.86         PL
061304         1984/06/02          145.86         PL
061304         1984/06/03          145.86         PL
061304         1984/06/04          145.86         PL
061304         1984/06/05          145.86         PL
061304         1984/06/06          145.86         PL
061304         1984/06/07          145.87         PL
061304         1984/06/08          145.87         PL
061304         1984/06/09          145.88         PL
061304         1984/06/10          145.87         PL
061304         1984/06/11          145.87         PL
061304         1984/06/12          145.91         PL
061304         1984/06/13          145.90         PL
061304         1984/06/14          145.90         PL
061304         1984/06/15          145.89         PL
061304         1984/06/16          145.88         PL
061304         1984/06/17          145.88         PL
061304         1984/06/18          145.88         PL
061304         1984/06/19          145.89         PL
061304         1984/06/20          145.94         PL
061304         1984/06/21          145.91         PL
061304         1984/06/22          145.90         PL
061304         1984/06/23          145.90         PL
061304         1984/06/24          145.89         PL
061304         1984/06/25          145.88         PL
061304         1984/06/26          145.89         PL
061304         1984/06/27          145.88         PL
061304         1984/06/28          145.87         PL
061304         1984/06/29          145.87         PL
061304         1984/06/30          145.87         PL
061304         1984/07/01          145.87         PL
061304         1984/07/02          145.87         PL
061304         1984/07/03          145.87         PL
061304         1984/07/04          145.87         PL
061304         1984/07/05          145.87         PL
061304         1984/07/06          145.90         PL
061304         1984/07/07          145.90         PL
061304         1984/07/08          145.90         PL
061304         1984/07/09          145.90         PL
061304         1984/07/10          145.89         PL
061304         1984/07/11          145.90         PL
061304         1984/07/12          145.93         PL
061304         1984/07/13          145.92         PL
061304         1984/07/14          145.92         PL
061304         1984/07/15          145.92         PL
061304         1984/07/16          145.92         PL
061304         1984/07/17          145.92         PL
061304         1984/07/18          145.92         PL
061304         1984/07/19          145.93         PL
061304         1984/07/20          145.92         PL
061304         1984/07/21          145.94         PL
061304         1984/07/22          145.92         PL
061304         1984/07/23          145.94         PL
061304         1984/07/24          145.94         PL
061304         1984/07/25          145.93         PL
061304         1984/07/26          145.92         PL
061304         1984/07/27          145.92         PL
061304         1984/07/28          145.92         PL
061304         1984/07/29          145.92         PL
061304         1984/07/30          145.92         PL
061304         1984/07/31          145.91         PL
061304         1984/08/01          145.92         PL
061304         1984/08/02          145.92         PL
061304         1984/08/03          145.92         PL
061304         1984/08/04          145.92         PL
061304         1984/08/05          145.92         PL
061304         1984/08/06          145.92         PL
061304         1984/08/07          145.92         PL
061304         1984/08/08          145.92         PL
061304         1984/08/09          145.91         PL
061304         1984/08/10          145.92         PL
061304         1984/08/11          145.92         PL
061304         1984/08/12          145.90         PL
061304         1984/08/13          145.90         PL
061304         1984/08/14          145.90         PL
061304         1984/08/15          145.91         PL
061304         1984/08/16          145.92         PL
061304         1984/08/17          145.90         PL
061304         1984/08/18          145.90         PL
061304         1984/08/19          145.90         PL
061304         1984/08/20          145.90         PL
061304         1984/08/21          145.90         PL
061304         1984/08/22          145.91         PL
061304         1984/08/23          145.91         PL
061304         1984/08/24          145.91         PL
061304         1984/08/25          145.90         PL
061304         1984/08/26          145.91         PL
061304         1984/08/27          145.91         PL
061304         1984/08/28          145.91         PL
061304         1984/08/29          145.91         PL
061304         1984/08/30          145.91         PL
061304         1984/08/31          145.91         PL
061304         1984/09/01          145.90         PL
061304         1984/09/02          145.90         PL
061304         1984/09/03          145.90         PL
061304         1984/09/04          145.90         PL
061304         1984/09/05          145.90         PL
061304         1984/09/06          145.90         PL
061304         1984/09/07          
061304         1984/09/08          
061304         1984/09/09          
061304         1984/09/10          
061304         1984/09/11          
061304         1984/09/12          
061304         1984/09/13          
061304         1984/09/14          
061304         1984/09/15          
061304         1984/09/16          
061304         1984/09/17          
061304         1984/09/18          
061304         1984/09/19          
061304         1984/09/20          
061304         1984/09/21          
061304         1984/09/22          
061304         1984/09/23          
061304         1984/09/24          
061304         1984/09/25          
061304         1984/09/26          
061304         1984/09/27          
061304         1984/09/28          
061304         1984/09/29          
061304         1984/09/30          
061304         1984/10/01          
061304         1984/10/02          
061304         1984/10/03          
061304         1984/10/04          
061304         1984/10/05          
061304         1984/10/06          
061304         1984/10/07          
061304         1984/10/08          
061304         1984/10/09          
061304         1984/10/10          
061304         1984/10/11          
061304         1984/10/12          
061304         1984/10/13          
061304         1984/10/14          
061304         1984/10/15          
061304         1984/10/16          
061304         1984/10/17          
061304         1984/10/18          
061304         1984/10/19          
061304         1984/10/20          
061304         1984/10/21          
061304         1984/10/22          
061304         1984/10/23          
061304         1984/10/24          
061304         1984/10/25          
061304         1984/10/26          
061304         1984/10/27          
061304         1984/10/28          
061304         1984/10/29          
061304         1984/10/30          145.95         PL
061304         1984/10/31          145.94         PL
061304         1984/11/01          145.94         PL
061304         1984/11/02          145.95         PL
061304         1984/11/03          145.95         PL
061304         1984/11/04          145.95         PL
061304         1984/11/05          145.95         PL
061304         1984/11/06          145.95         PL
061304         1984/11/07          145.94         PL
061304         1984/11/08          145.94         PL
061304         1984/11/09          145.94         PL
061304         1984/11/10          145.95         PL
061304         1984/11/11          145.95         PL
061304         1984/11/12          145.96         PL
061304         1984/11/13          145.95         PL
061304         1984/11/14          145.94         PL
061304         1984/11/15          145.93         PL
061304         1984/11/16          145.94         PL
061304         1984/11/17          145.94         PL
061304         1984/11/18          145.93         PL
061304         1984/11/19          145.93         PL
061304         1984/11/20          145.93         PL
061304         1984/11/21          145.93         PL
061304         1984/11/22          145.93         PL
061304         1984/11/23          145.93         PL
061304         1984/11/24          145.93         PL
061304         1984/11/25          145.93         PL
061304         1984/11/26          145.93         PL
061304         1984/11/27          145.93         PL
061304         1984/11/28          145.93         PL
061304         1984/11/29          145.94         PL
061304         1984/11/30          145.98         PL
061304         1984/12/01          145.96         PL
061304         1984/12/02          145.95         PL
061304         1984/12/03          145.94         PL
061304         1984/12/04          145.94         PL
061304         1984/12/05          145.93         PL
061304         1984/12/06          145.93         PL
061304         1984/12/07          145.92         PL
061304         1984/12/08          145.93         PL
061304         1984/12/09          145.93         PL
061304         1984/12/10          145.93         PL
061304         1984/12/11          145.93         PL
061304         1984/12/12          145.93         PL
061304         1984/12/13          145.93         PL
061304         1984/12/14          145.92         PL
061304         1984/12/15          145.92         PL
061304         1984/12/16          145.93         PL
061304         1984/12/17          145.95         PL
061304         1984/12/18          145.94         PL
061304         1984/12/19          145.93         PL
061304         1984/12/20          145.93         PL
061304         1984/12/21          145.92         PL
061304         1984/12/22          145.93         PL
061304         1984/12/23          145.92         PL
061304         1984/12/24          145.92         PL
061304         1984/12/25          145.92         PL
061304         1984/12/26          145.91         PL
061304         1984/12/27          145.91         PL
061304         1984/12/28          145.91         PL
061304         1984/12/29          145.92         PL
061304         1984/12/30          145.91         PL
061304         1984/12/31          145.90         PL
061304         1985/01/01          145.90         PL
061304         1985/01/02          145.92         PL
061304         1985/01/03          145.92         PL
061304         1985/01/04          145.92         PL
061304         1985/01/05          145.92         PL
061304         1985/01/06          145.92         PL
061304         1985/01/07          145.92         PL
061304         1985/01/08          145.92         PL
061304         1985/01/09          145.92         PL
061304         1985/01/10          145.92         PL
061304         1985/01/11          145.92         PL
061304         1985/01/12          145.92         PL
061304         1985/01/13          145.92         PL
061304         1985/01/14          145.92         PL
061304         1985/01/15          145.92         PL
061304         1985/01/16          145.91         PL
061304         1985/01/17          145.91         PL
061304         1985/01/18          145.91         PL
061304         1985/01/19          145.90         PL
061304         1985/01/20          145.91         PL
061304         1985/01/21          145.92         PL
061304         1985/01/22          145.92         PL
061304         1985/01/23          145.92         PL
061304         1985/01/24          145.91         PL
061304         1985/01/25          145.91         PL
061304         1985/01/26          145.90         PL
061304         1985/01/27          145.91         PL
061304         1985/01/28          145.90         PL
061304         1985/01/29          145.90         PL
061304         1985/01/30          145.90         PL
061304         1985/01/31          145.89         PL
061304         1985/02/01          145.90         PL
061304         1985/02/02          145.90         PL
061304         1985/02/03          145.90         PL
061304         1985/02/04          145.90         PL
061304         1985/02/05          145.90         PL
061304         1985/02/06          145.89         PL
061304         1985/02/07          145.90         PL
061304         1985/02/08          145.90         PL
061304         1985/02/09          145.90         PL
061304         1985/02/10          145.90         PL
061304         1985/02/11          145.90         PL
061304         1985/02/12          145.90         PL
061304         1985/02/13          145.90         PL
061304         1985/02/14          145.90         PL
061304         1985/02/15          145.90         PL
061304         1985/02/16          145.90         PL
061304         1985/02/17          145.90         PL
061304         1985/02/18          145.90         PL
061304         1985/02/19          145.90         PL
061304         1985/02/20          145.90         PL
061304         1985/02/21          145.90         PL
061304         1985/02/22          145.91         PL
061304         1985/02/23          145.91         PL
061304         1985/02/24          145.91         PL
061304         1985/02/25          145.91         PL
061304         1985/02/26          145.90         PL
061304         1985/02/27          145.90         PL
061304         1985/02/28          145.89         PL
061304         1985/03/01          145.90         PL
061304         1985/03/02          145.90         PL
061304         1985/03/03          145.88         PL
061304         1985/03/04          145.88         PL
061304         1985/03/05          145.89         PL
061304         1985/03/06          145.89         PL
061304         1985/03/07          145.89         PL
061304         1985/03/08          145.90         PL
061304         1985/03/09          145.90         PL
061304         1985/03/10          145.90         PL
061304         1985/03/11          145.90         PL
061304         1985/03/12          145.90         PL
061304         1985/03/13          145.90         PL
061304         1985/03/14          145.91         PL
061304         1985/03/15          145.90         PL
061304         1985/03/16          145.89         PL
061304         1985/03/17          145.89         PL
061304         1985/03/18          145.89         PL
061304         1985/03/19          145.91         PL
061304         1985/03/20          145.90         PL
061304         1985/03/21          145.89         PL
061304         1985/03/22          145.89         PL
061304         1985/03/23          145.90         PL
061304         1985/03/24          145.89         PL
061304         1985/03/25          145.89         PL
061304         1985/03/26          145.88         PL
061304         1985/03/27          145.89         PL
061304         1985/03/28          145.90         PL
061304         1985/03/29          145.91         PL
061304         1985/03/30          145.91         PL
061304         1985/03/31          145.91         PL
061304         1985/04/01          145.91         PL
061304         1985/04/02          145.91         PL
061304         1985/04/03          145.91         PL
061304         1985/04/04          145.91         PL
061304         1985/04/05          145.91         PL
061304         1985/04/06          145.91         PL
061304         1985/04/07          145.91         PL
061304         1985/04/08          145.91         PL
061304         1985/04/09          145.90         PL
061304         1985/04/10          145.90         PL
061304         1985/04/11          145.90         PL
061304         1985/04/12          145.89         PL
061304         1985/04/13          145.89         PL
061304         1985/04/14          145.90         PL
061304         1985/04/15          145.94         PL
061304         1985/04/16          145.99         PL
061304         1985/04/17          145.99         PL
061304         1985/04/18          145.98         PL
061304         1985/04/19          145.97         PL
061304         1985/04/20          145.97         PL
061304         1985/04/21          145.99         PL
061304         1985/04/22          146.00         PL
061304         1985/04/23          146.02         PL
061304         1985/04/24          146.04         PL
061304         1985/04/25          146.06         PL
061304         1985/04/26          146.14         PL
061304         1985/04/27          146.21         PL
061304         1985/04/28          146.12         PL
061304         1985/04/29          146.12         PL
061304         1985/04/30          146.12         PL
061304         1985/05/01          146.09         PL
061304         1985/05/02          146.07         PL
061304         1985/05/03          146.04         PL
061304         1985/05/04          146.03         PL
061304         1985/05/05          146.03         PL
061304         1985/05/06          146.03         PL
061304         1985/05/07          146.03         PL
061304         1985/05/08          146.02         PL
061304         1985/05/09          146.00         PL
061304         1985/05/10          146.06         PL
061304         1985/05/11          146.04         PL
061304         1985/05/12          146.02         PL
061304         1985/05/13          146.03         PL
061304         1985/05/14          146.03         PL
061304         1985/05/15          146.02         PL
061304         1985/05/16          146.02         PL
061304         1985/05/17          146.03         PL
061304         1985/05/18          146.02         PL
061304         1985/05/19          146.15         PL
061304         1985/05/20          146.18         PL
061304         1985/05/21          146.09         PL
061304         1985/05/22          146.04         PL
061304         1985/05/23          146.02         PL
061304         1985/05/24          146.01         PL
061304         1985/05/25          146.00         PL
061304         1985/05/26          145.99         PL
061304         1985/05/27          145.99         PL
061304         1985/05/28          145.98         PL
061304         1985/05/29          145.98         PL
061304         1985/05/30          145.98         PL
061304         1985/05/31          145.98         PL
061304         1985/06/01          146.00         PL
061304         1985/06/02          145.99         PL
061304         1985/06/03          145.97         PL
061304         1985/06/04          145.96         PL
061304         1985/06/05          145.96         PL
061304         1985/06/06          145.96         PL
061304         1985/06/07          145.96         PL
061304         1985/06/08          145.96         PL
061304         1985/06/09          145.95         PL
061304         1985/06/10          145.96         PL
061304         1985/06/11          145.96         PL
061304         1985/06/12          145.96         PL
061304         1985/06/13          145.96         PL
061304         1985/06/14          145.96         PL
061304         1985/06/15          145.95         PL
061304         1985/06/16          145.96         PL
061304         1985/06/17          145.96         PL
061304         1985/06/18          145.96         PL
061304         1985/06/19          145.96         PL
061304         1985/06/20          145.96         PL
061304         1985/06/21          145.96         PL
061304         1985/06/22          145.96         PL
061304         1985/06/23          145.96         PL
061304         1985/06/24          145.96         PL
061304         1985/06/25          145.96         PL
061304         1985/06/26          145.96         PL
061304         1985/06/27          145.96         PL
061304         1985/06/28          145.96         PL
061304         1985/06/29          145.96         PL
061304         1985/06/30          145.96         PL
061304         1985/07/01          145.96         PL
061304         1985/07/02          145.96         PL
061304         1985/07/03          145.96         PL
061304         1985/07/04          145.96         PL
061304         1985/07/05          145.96         PL
061304         1985/07/06          145.95         PL
061304         1985/07/07          145.96         PL
061304         1985/07/08          145.98         PL
061304         1985/07/09          145.96         PL
061304         1985/07/10          145.96         PL
061304         1985/07/11          145.95         PL
061304         1985/07/12          145.96         PL
061304         1985/07/13          145.96         PL
061304         1985/07/14          145.96         PL
061304         1985/07/15          145.96         PL
061304         1985/07/16          145.96         PL
061304         1985/07/17          145.96         PL
061304         1985/07/18          145.96         PL
061304         1985/07/19          145.96         PL
061304         1985/07/20          145.96         PL
061304         1985/07/21          145.95         PL
061304         1985/07/22          145.96         PL
061304         1985/07/23          145.95         PL
061304         1985/07/24          145.95         PL
061304         1985/07/25          145.95         PL
061304         1985/07/26          146.06         PL
061304         1985/07/27          146.07         PL
061304         1985/07/28          145.99         PL
061304         1985/07/29          145.96         PL
061304         1985/07/30          145.96         PL
061304         1985/07/31          145.95         PL
061304         1985/08/01          145.95         PL
061304         1985/08/02          145.94         PL
061304         1985/08/03          145.94         PL
061304         1985/08/04          145.94         PL
061304         1985/08/05          145.93         PL
061304         1985/08/06          145.93         PL
061304         1985/08/07          145.93         PL
061304         1985/08/08          145.93         PL
061304         1985/08/09          145.93         PL
061304         1985/08/10          145.93         PL
061304         1985/08/11          145.93         PL
061304         1985/08/12          145.93         PL
061304         1985/08/13          145.93         PL
061304         1985/08/14          145.94         PL
061304         1985/08/15          145.95         PL
061304         1985/08/16          145.95         PL
061304         1985/08/17          145.94         PL
061304         1985/08/18          145.94         PL
061304         1985/08/19          145.93         PL
061304         1985/08/20          145.94         PL
061304         1985/08/21          145.93         PL
061304         1985/08/22          145.93         PL
061304         1985/08/23          145.92         PL
061304         1985/08/24          145.93         PL
061304         1985/08/25          145.92         PL
061304         1985/08/26          145.92         PL
061304         1985/08/27          145.95         PL
061304         1985/08/28          145.94         PL
061304         1985/08/29          145.92         PL
061304         1985/08/30          145.91         PL
061304         1985/08/31          145.90         PL
061304         1985/09/01          145.90         PL
061304         1985/09/02          145.90         PL
061304         1985/09/03          145.90         PL
061304         1985/09/04          145.90         PL
061304         1985/09/05          145.90         PL
061304         1985/09/06          145.90         PL
061304         1985/09/07          145.90         PL
061304         1985/09/08          145.89         PL
061304         1985/09/09          145.89         PL
061304         1985/09/10          145.89         PL
061304         1985/09/11          145.89         PL
061304         1985/09/12          145.89         PL
061304         1985/09/13          145.89         PL
061304         1985/09/14          145.89         PL
061304         1985/09/15          145.90         PL
061304         1985/09/16          145.90         PL
061304         1985/09/17          145.90         PL
061304         1985/09/18          145.90         PL
061304         1985/09/19          145.89         PL
061304         1985/09/20          145.90         PL
061304         1985/09/21          145.89         PL
061304         1985/09/22          145.88         PL
061304         1985/09/23          145.88         PL
061304         1985/09/24          145.89         PL
061304         1985/09/25          145.89         PL
061304         1985/09/26          145.89         PL
061304         1985/09/27          145.89         PL
061304         1985/09/28          145.93         PL
061304         1985/09/29          145.91         PL
061304         1985/09/30          145.90         PL
061304         1985/10/01          145.90         PL
061304         1985/10/02          145.92         PL
061304         1985/10/03          145.90         PL
061304         1985/10/04          145.89         PL
061304         1985/10/05          145.89         PL
061304         1985/10/06          145.90         PL
061304         1985/10/07          145.89         PL
061304         1985/10/08          145.87         PL
061304         1985/10/09          145.88         PL
061304         1985/10/10          145.87         PL
061304         1985/10/11          145.88         PL
061304         1985/10/12          145.87         PL
061304         1985/10/13          145.88         PL
061304         1985/10/14          145.89         PL
061304         1985/10/15          145.89         PL
061304         1985/10/16          145.90         PL
061304         1985/10/17          145.89         PL
061304         1985/10/18          145.89         PL
061304         1985/10/19          145.90         PL
061304         1985/10/20          145.89         PL
061304         1985/10/21          145.89         PL
061304         1985/10/22          145.90         PL
061304         1985/10/23          145.89         PL
061304         1985/10/24          145.90         PL
061304         1985/10/25          145.90         PL
061304         1985/10/26          145.90         PL
061304         1985/10/27          145.90         PL
061304         1985/10/28          145.89         PL
061304         1985/10/29          145.89         PL
061304         1985/10/30          145.89         PL
061304         1985/10/31          145.89         PL
061304         1985/11/01          145.89         PL
061304         1985/11/02          145.89         PL
061304         1985/11/03          145.89         PL
061304         1985/11/04          145.89         PL
061304         1985/11/05          145.89         PL
061304         1985/11/06          145.89         PL
061304         1985/11/07          145.90         PL
061304         1985/11/08          145.90         PL
061304         1985/11/09          145.89         PL
061304         1985/11/10          145.89         PL
061304         1985/11/11          145.88         PL
061304         1985/11/12          145.89         PL
061304         1985/11/13          145.90         PL
061304         1985/11/14          145.90         PL
061304         1985/11/15          145.90         PL
061304         1985/11/16          145.90         PL
061304         1985/11/17          145.90         PL
061304         1985/11/18          145.90         PL
061304         1985/11/19          145.91         PL
061304         1985/11/20          145.90         PL
061304         1985/11/21          145.95         PL
061304         1985/11/22          145.92         PL
061304         1985/11/23          145.91         PL
061304         1985/11/24          145.90         PL
061304         1985/11/25          145.90         PL
061304         1985/11/26          145.90         PL
061304         1985/11/27          145.90         PL
061304         1985/11/28          145.89         PL
061304         1985/11/29          145.88         PL
061304         1985/11/30          145.88         PL
061304         1985/12/01          145.89         PL
061304         1985/12/02          145.90         PL
061304         1985/12/03          145.89         PL
061304         1985/12/04          145.88         PL
061304         1985/12/05          145.88         PL
061304         1985/12/06          145.88         PL
061304         1985/12/07          145.88         PL
061304         1985/12/08          145.88         PL
061304         1985/12/09          145.88         PL
061304         1985/12/10          145.88         PL
061304         1985/12/11          145.88         PL
061304         1985/12/12          145.88         PL
061304         1985/12/13          145.88         PL
061304         1985/12/14          145.88         PL
061304         1985/12/15          145.88         PL
061304         1985/12/16          145.88         PL
061304         1985/12/17          145.89         PL
061304         1985/12/18          145.88         PL
061304         1985/12/19          145.88         PL
061304         1985/12/20          145.88         PL
061304         1985/12/21          145.88         PL
061304         1985/12/22          145.88         PL
061304         1985/12/23          145.89         PL
061304         1985/12/24          145.89         PL
061304         1985/12/25          145.88         PL
