Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1991-09-30
Station:        061603         Lac Bouchette - au lac Bouchette                                                                                                               
Bassin versant: 624 km²        Régime: Influencé                                         
Coordonnées:    (NAD83) 48° 15' 44" // -72° 11' 38"
Constante géodésique: 304.8 m
Date de création du fichier: 2012-06-21 22:20
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
061603         1979/10/17          4.65           PL
061603         1979/10/18          4.65           PL
061603         1979/10/19          4.66           PL
061603         1979/10/20          4.68           PL
061603         1979/10/21          4.70           PL
061603         1979/10/22          4.72           PL
061603         1979/10/23          4.75           PL
061603         1979/10/24          4.82           PL
061603         1979/10/25          4.87           PL
061603         1979/10/26          4.90           PL
061603         1979/10/27          4.92           PL
061603         1979/10/28          4.94           PL
061603         1979/10/29          4.96           PL
061603         1979/10/30          4.97           PL
061603         1979/10/31          4.97           PL
061603         1979/11/01          4.99           PL
061603         1979/11/02          4.98           PL
061603         1979/11/03          4.98           PL
061603         1979/11/04          4.98           PL
061603         1979/11/05          4.98           PL
061603         1979/11/06          4.97           PL
061603         1979/11/07          4.96           PL
061603         1979/11/08          4.96           PL
061603         1979/11/09          4.96           PL
061603         1979/11/10          4.96           PL
061603         1979/11/11          4.96           PL
061603         1979/11/12          4.96           PL
061603         1979/11/13          4.96           PL
061603         1979/11/14          4.96           PL
061603         1979/11/15          4.96           PL
061603         1979/11/16          4.95           PL
061603         1979/11/17          4.94           PL
061603         1979/11/18          4.94           PL
061603         1979/11/19          4.94           PL
061603         1979/11/20          4.92           PL
061603         1979/11/21          4.88           PL
061603         1979/11/22          4.85           PL
061603         1979/11/23          4.83           PL
061603         1979/11/24          4.81           PL
061603         1979/11/25          4.81           PL
061603         1979/11/26          4.80           PL
061603         1979/11/27          4.84           PL
061603         1979/11/28          4.87           PL
061603         1979/11/29          4.89           PL
061603         1979/11/30          4.89           PL
061603         1979/12/01          4.89           PL
061603         1979/12/02          4.92           PL
061603         1979/12/03          4.93           PL
061603         1979/12/04          4.96           PL
061603         1979/12/05          4.97           PL
