Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1971-11-21
Station:        080711         Lac aux Dorés - en amont de la jetée de l'île Merrill                                                                                          
Bassin versant: 0 km²          Régime: Naturel                                           
Coordonnées:    (NAD83) 49° 51' 31" // -74° 21' 15"
Constante géodésique: 346.068 m
Date de création du fichier: 2012-06-23 22:10
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
080711         1964/07/23          10.82          PL
080711         1964/07/24          10.81          PL
080711         1964/07/25          10.79          PL
080711         1964/07/26          10.81          PL
080711         1964/07/27          10.83          PL
080711         1964/07/28          10.82          PL
080711         1964/07/29          10.81          PL
080711         1964/07/30          10.81          PL
080711         1964/07/31          10.80          PL
080711         1964/08/01          10.77          PL
080711         1964/08/02          10.77          PL
080711         1964/08/03          10.75          PL
080711         1964/08/04          10.73          PL
080711         1964/08/05          10.76          PL
080711         1964/08/06          10.72          PL
080711         1964/08/07          10.70          PL
080711         1964/08/08          10.71          PL
080711         1964/08/09          10.69          PL
080711         1964/08/10          10.67          PL
080711         1964/08/11          10.66          PL
080711         1964/08/12          10.68          PL
080711         1964/08/13          10.72          PL
080711         1964/08/14          10.72          PL
080711         1964/08/15          10.73          PL
080711         1964/08/16          10.74          PL
080711         1964/08/17          10.75          PL
080711         1964/08/18          10.77          PL
080711         1964/08/19          10.77          PL
080711         1964/08/20          10.77          PL
080711         1964/08/21          10.76          PL
080711         1964/08/22          10.75          PL
080711         1964/08/23          10.75          PL
080711         1964/08/24          10.75          PL
080711         1964/08/25          10.74          PL
080711         1964/08/26          10.73          PL
080711         1964/08/27          10.73          PL
080711         1964/08/28          10.71          PL
080711         1964/08/29          10.70          PL
080711         1964/08/30          10.69          PL
080711         1964/08/31          10.69          PL
080711         1964/09/01          10.69          PL
080711         1964/09/02          10.68          PL
080711         1964/09/03          10.67          PL
080711         1964/09/04          10.64          PL
080711         1964/09/05          10.63          PL
080711         1964/09/06          10.63          PL
080711         1964/09/07          10.62          PL
080711         1964/09/08          10.61          PL
080711         1964/09/09          10.60          PL
080711         1964/09/10          10.59          PL
080711         1964/09/11          10.61          PL
080711         1964/09/12          10.57          PL
080711         1964/09/13          10.55          PL
080711         1964/09/14          10.54          PL
080711         1964/09/15          10.55          PL
080711         1964/09/16          10.52          PL
080711         1964/09/17          10.51          PL
080711         1964/09/18          10.50          PL
080711         1964/09/19          10.49          PL
080711         1964/09/20          10.46          PL
080711         1964/09/21          10.45          PL
080711         1964/09/22          10.44          PL
080711         1964/09/23          10.44          PL
080711         1964/09/24          10.46          PL
080711         1964/09/25          10.49          PL
080711         1964/09/26          10.48          PL
080711         1964/09/27          10.48          PL
080711         1964/09/28          10.50          PL
080711         1964/09/29          10.50          PL
080711         1964/09/30          10.49          PL
080711         1964/10/01          10.48          PL
080711         1964/10/02          10.47          PL
080711         1964/10/03          10.46          PL
080711         1964/10/04          10.48          PL
080711         1964/10/05          10.47          PL
080711         1964/10/06          10.46          PL
080711         1964/10/07          10.46          PL
080711         1964/10/08          10.46          PL
080711         1964/10/09          10.46          PL
080711         1964/10/10          10.47          PL
080711         1964/10/11          10.47          PL
080711         1964/10/12          10.47          PL
080711         1964/10/13          10.48          PL
080711         1964/10/14          10.47          PL
080711         1964/10/15          10.47          PL
080711         1964/10/16          10.46          PL
080711         1964/10/17          10.46          PL
080711         1964/10/18          10.45          PL
080711         1964/10/19          10.45          PL
080711         1964/10/20          10.43          PL
080711         1964/10/21          10.43          PL
080711         1964/10/22          10.41          PL
080711         1964/10/23          10.41          PL
080711         1964/10/24          10.40          PL
080711         1964/10/25          10.39          PL
080711         1964/10/26          10.39          PL
080711         1964/10/27          10.39          PL
080711         1964/10/28          10.38          PL
080711         1964/10/29          10.38          PL
080711         1964/10/30          10.38          PL
080711         1964/10/31          10.38          PL
080711         1964/11/01          10.38          PL
080711         1964/11/02          10.36          PL
080711         1964/11/03          10.35          PL
080711         1964/11/04          10.35          PL
080711         1964/11/05          10.34          PL
080711         1964/11/06          10.33          PL
080711         1964/11/07          10.33          PL
080711         1964/11/08          10.32          PL
080711         1964/11/09          10.32          PL
080711         1964/11/10          10.32          PL
080711         1964/11/11          10.32          PL
080711         1964/11/12          10.32          PL
080711         1964/11/13          10.32          PL
080711         1964/11/14          10.32          PL
080711         1964/11/15          10.32          PL
080711         1964/11/16          10.32          PL
080711         1964/11/17          10.31          PL
080711         1964/11/18          10.31          PL
080711         1964/11/19          10.31          PL
080711         1964/11/20          10.31          PL
080711         1964/11/21          10.31          PL
080711         1964/11/22          10.31          PL
080711         1964/11/23          10.31          PL
080711         1964/11/24          10.31          PL
080711         1964/11/25          10.30          PL
080711         1964/11/26          10.30          PL
080711         1964/11/27          10.30          PL
080711         1964/11/28          10.31          PL
080711         1964/11/29          10.31          PL
080711         1964/11/30          10.31          PL
080711         1964/12/01          10.31          PL
080711         1964/12/02          10.31          PL
080711         1964/12/03          10.32          PL
080711         1964/12/04          10.32          PL
080711         1964/12/05          10.32          PL
080711         1964/12/06          10.32          PL
080711         1964/12/07          10.32          PL
080711         1964/12/08          10.32          PL
080711         1964/12/09          10.32          PL
080711         1964/12/10          10.32          PL
080711         1964/12/11          10.33          PL
080711         1964/12/12          10.33          PL
080711         1964/12/13          10.33          PL
080711         1964/12/14          10.33          PL
080711         1964/12/15          10.33          PL
080711         1964/12/16          10.33          PL
080711         1964/12/17          10.33          PL
080711         1964/12/18          10.33          PL
080711         1964/12/19          10.33          PL
080711         1964/12/20          10.33          PL
080711         1964/12/21          10.33          PL
080711         1964/12/22          10.33          PL
080711         1964/12/23          10.34          PL
080711         1964/12/24          10.34          PL
080711         1964/12/25          10.34          PL
080711         1964/12/26          10.34          PL
080711         1964/12/27          10.34          PL
080711         1964/12/28          10.34          PL
080711         1964/12/29          10.34          PL
080711         1964/12/30          10.34          PL
080711         1964/12/31          10.34          PL
080711         1965/01/01          10.34          PL
080711         1965/01/02          10.35          PL
080711         1965/01/03          10.35          PL
080711         1965/01/04          10.35          PL
080711         1965/01/05          10.35          PL
080711         1965/01/06          10.35          PL
080711         1965/01/07          10.35          PL
080711         1965/01/08          10.35          PL
080711         1965/01/09          10.35          PL
080711         1965/01/10          10.35          PL
080711         1965/01/11          10.34          PL
080711         1965/01/12          10.34          PL
080711         1965/01/13          10.34          PL
080711         1965/01/14          10.34          PL
080711         1965/01/15          10.33          PL
080711         1965/01/16          10.32          PL
080711         1965/01/17          10.31          PL
080711         1965/01/18          10.31          PL
080711         1965/01/19          10.30          PL
080711         1965/01/20          10.29          PL
080711         1965/01/21          10.28          PL
080711         1965/01/22          10.27          PL
080711         1965/01/23          10.27          PL
080711         1965/01/24          10.26          PL
080711         1965/01/25          10.25          PL
080711         1965/01/26          10.24          PL
080711         1965/01/27          10.24          PL
080711         1965/01/28          10.22          PL
080711         1965/01/29          10.22          PL
080711         1965/01/30          10.21          PL
080711         1965/01/31          10.20          PL
080711         1965/02/01          10.19          PL
080711         1965/02/02          10.18          PL
080711         1965/02/03          10.17          PL
080711         1965/02/04          10.17          PL
080711         1965/02/05          10.16          PL
080711         1965/02/06          10.15          PL
080711         1965/02/07          10.14          PL
080711         1965/02/08          10.13          PL
080711         1965/02/09          10.12          PL
080711         1965/02/10          10.12          PL
080711         1965/02/11          10.12          PL
080711         1965/02/12          10.10          PL
080711         1965/02/13          10.09          PL
080711         1965/02/14          10.08          PL
080711         1965/02/15          10.08          PL
080711         1965/02/16          10.07          PL
080711         1965/02/17          10.06          PL
080711         1965/02/18          10.05          PL
080711         1965/02/19          10.04          PL
080711         1965/02/20          10.03          PL
080711         1965/02/21          10.02          PL
080711         1965/02/22          10.02          PL
080711         1965/02/23          10.01          PL
080711         1965/02/24          10.00          PL
080711         1965/02/25          9.99           PL
080711         1965/02/26          9.98           PL
080711         1965/02/27          9.98           PL
080711         1965/02/28          9.97           PL
080711         1965/03/01          9.96           PL
080711         1965/03/02          9.95           PL
080711         1965/03/03          9.94           PL
080711         1965/03/04          9.93           PL
080711         1965/03/05          9.93           PL
080711         1965/03/06          9.93           PL
080711         1965/03/07          9.93           PL
080711         1965/03/08          9.93           PL
080711         1965/03/09          9.93           PL
080711         1965/03/10          9.93           PL
080711         1965/03/11          9.93           PL
080711         1965/03/12          9.93           PL
080711         1965/03/13          9.93           PL
080711         1965/03/14          9.93           PL
080711         1965/03/15          9.93           PL
080711         1965/03/16          9.93           PL
080711         1965/03/17          9.93           PL
080711         1965/03/18          9.93           PL
080711         1965/03/19          9.93           PL
080711         1965/03/20          9.93           PL
080711         1965/03/21          9.93           PL
080711         1965/03/22          9.93           PL
080711         1965/03/23          9.92           PL
080711         1965/03/24          9.92           PL
080711         1965/03/25          9.92           PL
080711         1965/03/26          9.93           PL
080711         1965/03/27          9.93           PL
080711         1965/03/28          9.92           PL
080711         1965/03/29          9.92           PL
080711         1965/03/30          9.92           PL
080711         1965/03/31          9.92           PL
080711         1965/04/01          9.89           PL
080711         1965/04/02          9.89           PL
080711         1965/04/03          9.89           PL
080711         1965/04/04          9.89           PL
080711         1965/04/05          9.89           PL
080711         1965/04/06          9.89           PL
080711         1965/04/07          9.89           PL
080711         1965/04/08          9.89           PL
080711         1965/04/09          9.89           PL
080711         1965/04/10          9.89           PL
080711         1965/04/11          9.89           PL
080711         1965/04/12          9.89           PL
080711         1965/04/13          9.89           PL
080711         1965/04/14          9.89           PL
080711         1965/04/15          9.89           PL
080711         1965/04/16          9.89           PL
080711         1965/04/17          9.89           PL
080711         1965/04/18          9.88           PL
080711         1965/04/19          9.88           PL
080711         1965/04/20          9.88           PL
080711         1965/04/21          9.89           PL
080711         1965/04/22          9.88           PL
080711         1965/04/23          9.88           PL
080711         1965/04/24          9.89           PL
080711         1965/04/25          9.88           PL
080711         1965/04/26          9.87           PL
080711         1965/04/27          9.87           PL
080711         1965/04/28          9.86           PL
080711         1965/04/29          9.86           PL
080711         1965/04/30          9.85           PL
080711         1965/05/01          9.85           PL
080711         1965/05/02          9.85           PL
080711         1965/05/03          9.84           PL
080711         1965/05/04          9.84           PL
080711         1965/05/05          9.84           PL
080711         1965/05/06          9.82           PL
080711         1965/05/07          9.82           PL
080711         1965/05/08          9.82           PL
080711         1965/05/09          9.82           PL
080711         1965/05/10          9.84           PL
080711         1965/05/11          9.85           PL
080711         1965/05/12          9.86           PL
080711         1965/05/13          9.87           PL
080711         1965/05/14          9.88           PL
080711         1965/05/15          9.88           PL
080711         1965/05/16          9.89           PL
080711         1965/05/17          9.92           PL
080711         1965/05/18          10.01          PL
080711         1965/05/19          10.04          PL
080711         1965/05/20          10.07          PL
080711         1965/05/21          10.10          PL
080711         1965/05/22          10.14          PL
080711         1965/05/23          10.17          PL
080711         1965/05/24          10.19          PL
080711         1965/05/25          10.24          PL
080711         1965/05/26          10.27          PL
080711         1965/05/27          10.29          PL
080711         1965/05/28          10.33          PL
080711         1965/05/29          10.37          PL
080711         1965/05/30          10.37          PL
080711         1965/05/31          10.39          PL
080711         1965/06/01          10.40          PL
080711         1965/06/02          10.42          PL
080711         1965/06/03          10.43          PL
080711         1965/06/04          10.44          PL
080711         1965/06/05          10.45          PL
080711         1965/06/06          10.45          PL
080711         1965/06/07          10.45          PL
080711         1965/06/08          10.45          PL
080711         1965/06/09          10.45          PL
080711         1965/06/10          10.45          PL
080711         1965/06/11          10.45          PL
080711         1965/06/12          10.45          PL
080711         1965/06/13          10.46          PL
080711         1965/06/14          10.45          PL
080711         1965/06/15          10.45          PL
080711         1965/06/16          10.45          PL
080711         1965/06/17          10.45          PL
080711         1965/06/18          10.45          PL
080711         1965/06/19          10.44          PL
080711         1965/06/20          10.44          PL
080711         1965/06/21          10.44          PL
080711         1965/06/22          10.44          PL
080711         1965/06/23          10.44          PL
080711         1965/06/24          10.43          PL
080711         1965/06/25          10.44          PL
080711         1965/06/26          10.43          PL
080711         1965/06/27          10.43          PL
080711         1965/06/28          10.43          PL
080711         1965/06/29          10.43          PL
080711         1965/06/30          10.43          PL
080711         1965/07/01          10.42          PL
080711         1965/07/02          10.41          PL
080711         1965/07/03          10.40          PL
080711         1965/07/04          10.40          PL
080711         1965/07/05          10.39          PL
080711         1965/07/06          10.38          PL
080711         1965/07/07          10.38          PL
080711         1965/07/08          10.38          PL
080711         1965/07/09          10.38          PL
080711         1965/07/10          10.38          PL
080711         1965/07/11          10.38          PL
080711         1965/07/12          10.38          PL
080711         1965/07/13          10.37          PL
080711         1965/07/14          10.37          PL
080711         1965/07/15          10.37          PL
080711         1965/07/16          10.37          PL
080711         1965/07/17          10.37          PL
080711         1965/07/18          10.37          PL
080711         1965/07/19          10.35          PL
080711         1965/07/20          10.35          PL
080711         1965/07/21          10.34          PL
080711         1965/07/22          10.34          PL
080711         1965/07/23          10.34          PL
080711         1965/07/24          10.33          PL
080711         1965/07/25          10.32          PL
080711         1965/07/26          10.33          PL
080711         1965/07/27          10.32          PL
080711         1965/07/28          10.32          PL
080711         1965/07/29          10.31          PL
080711         1965/07/30          10.31          PL
080711         1965/07/31          10.31          PL
080711         1965/08/01          10.31          PL
080711         1965/08/02          10.31          PL
080711         1965/08/03          10.33          PL
080711         1965/08/04          10.35          PL
080711         1965/08/05          10.37          PL
080711         1965/08/06          10.38          PL
080711         1965/08/07          10.40          PL
080711         1965/08/08          10.42          PL
080711         1965/08/09          10.45          PL
080711         1965/08/10          10.47          PL
080711         1965/08/11          10.49          PL
080711         1965/08/12          10.50          PL
080711         1965/08/13          10.52          PL
080711         1965/08/14          10.53          PL
080711         1965/08/15          10.54          PL
080711         1965/08/16          10.54          PL
080711         1965/08/17          10.54          PL
080711         1965/08/18          10.54          PL
080711         1965/08/19          10.54          PL
080711         1965/08/20          10.53          PL
080711         1965/08/21          10.53          PL
080711         1965/08/22          10.53          PL
080711         1965/08/23          10.53          PL
080711         1965/08/24          10.52          PL
080711         1965/08/25          10.52          PL
080711         1965/08/26          10.52          PL
080711         1965/08/27          10.51          PL
080711         1965/08/28          10.51          PL
080711         1965/08/29          10.50          PL
080711         1965/08/30          10.51          PL
080711         1965/08/31          10.51          PL
080711         1965/09/01          10.50          PL
080711         1965/09/02          10.50          PL
080711         1965/09/03          10.51          PL
080711         1965/09/04          10.50          PL
080711         1965/09/05          10.50          PL
080711         1965/09/06          10.49          PL
080711         1965/09/07          10.47          PL
080711         1965/09/08          10.45          PL
080711         1965/09/09          10.44          PL
080711         1965/09/10          10.44          PL
080711         1965/09/11          10.43          PL
080711         1965/09/12          10.42          PL
080711         1965/09/13          10.42          PL
080711         1965/09/14          10.42          PL
080711         1965/09/15          10.42          PL
080711         1965/09/16          10.41          PL
080711         1965/09/17          10.41          PL
080711         1965/09/18          10.40          PL
080711         1965/09/19          10.40          PL
080711         1965/09/20          10.39          PL
080711         1965/09/21          10.40          PL
080711         1965/09/22          10.39          PL
080711         1965/09/23          10.39          PL
080711         1965/09/24          10.39          PL
080711         1965/09/25          10.39          PL
080711         1965/09/26          10.38          PL
080711         1965/09/27          10.38          PL
080711         1965/09/28          10.37          PL
080711         1965/09/29          10.37          PL
080711         1965/09/30          10.37          PL
080711         1965/10/01          10.37          PL
080711         1965/10/02          10.36          PL
080711         1965/10/03          10.36          PL
080711         1965/10/04          10.35          PL
080711         1965/10/05          10.35          PL
080711         1965/10/06          10.34          PL
080711         1965/10/07          10.34          PL
080711         1965/10/08          10.34          PL
080711         1965/10/09          10.34          PL
080711         1965/10/10          10.33          PL
080711         1965/10/11          10.33          PL
080711         1965/10/12          10.34          PL
080711         1965/10/13          10.33          PL
080711         1965/10/14          10.34          PL
080711         1965/10/15          10.34          PL
080711         1965/10/16          10.34          PL
080711         1965/10/17          10.34          PL
080711         1965/10/18          10.33          PL
080711         1965/10/19          10.32          PL
080711         1965/10/20          10.32          PL
080711         1965/10/21          10.32          PL
080711         1965/10/22          10.32          PL
080711         1965/10/23          10.31          PL
080711         1965/10/24          10.31          PL
080711         1965/10/25          10.31          PL
080711         1965/10/26          10.31          PL
080711         1965/10/27          10.30          PL
080711         1965/10/28          10.30          PL
080711         1965/10/29          10.30          PL
080711         1965/10/30          10.30          PL
080711         1965/10/31          10.29          PL
080711         1965/11/01          10.29          PL
080711         1965/11/02          10.29          PL
080711         1965/11/03          10.29          PL
080711         1965/11/04          10.28          PL
080711         1965/11/05          10.28          PL
080711         1965/11/06          10.28          PL
080711         1965/11/07          10.27          PL
080711         1965/11/08          10.27          PL
080711         1965/11/09          10.28          PL
080711         1965/11/10          10.27          PL
080711         1965/11/11          10.27          PL
080711         1965/11/12          10.27          PL
080711         1965/11/13          10.27          PL
080711         1965/11/14          10.27          PL
080711         1965/11/15          10.27          PL
080711         1965/11/16          10.27          PL
080711         1965/11/17          10.27          PL
080711         1965/11/18          10.27          PL
080711         1965/11/19          10.27          PL
080711         1965/11/20          10.27          PL
080711         1965/11/21          10.27          PL
080711         1965/11/22          10.27          PL
080711         1965/11/23          10.26          PL
080711         1965/11/24          10.25          PL
080711         1965/11/25          10.24          PL
080711         1965/11/26          10.23          PL
080711         1965/11/27          10.23          PL
080711         1965/11/28          10.23          PL
080711         1965/11/29          10.22          PL
080711         1965/11/30          10.21          PL
080711         1965/12/01          10.20          PL
080711         1965/12/02          10.20          PL
080711         1965/12/03          10.19          PL
080711         1965/12/04          10.19          PL
080711         1965/12/05          10.17          PL
080711         1965/12/06          10.18          PL
080711         1965/12/07          10.18          PL
080711         1965/12/08          10.17          PL
080711         1965/12/09          10.17          PL
080711         1965/12/10          10.17          PL
080711         1965/12/11          10.17          PL
080711         1965/12/12          10.16          PL
080711         1965/12/13          10.15          PL
080711         1965/12/14          10.15          PL
080711         1965/12/15          10.13          PL
080711         1965/12/16          10.13          PL
080711         1965/12/17          10.12          PL
080711         1965/12/18          10.11          PL
080711         1965/12/19          10.09          PL
080711         1965/12/20          10.09          PL
080711         1965/12/21          10.08          PL
080711         1965/12/22          10.06          PL
080711         1965/12/23          10.05          PL
080711         1965/12/24          10.03          PL
080711         1965/12/25          10.02          PL
080711         1965/12/26          10.01          PL
080711         1965/12/27          10.01          PL
080711         1965/12/28          10.00          PL
080711         1965/12/29          9.99           PL
080711         1965/12/30          9.99           PL
080711         1965/12/31          9.99           PL
080711         1966/01/01          9.99           PL
080711         1966/01/02          9.99           PL
080711         1966/01/03          9.98           PL
080711         1966/01/04          9.98           PL
080711         1966/01/05          9.97           PL
080711         1966/01/06          9.97           PL
080711         1966/01/07          9.97           PL
080711         1966/01/08          9.97           PL
080711         1966/01/09          9.97           PL
080711         1966/01/10          9.96           PL
080711         1966/01/11          9.96           PL
080711         1966/01/12          9.96           PL
080711         1966/01/13          9.95           PL
080711         1966/01/14          9.95           PL
080711         1966/01/15          9.95           PL
080711         1966/01/16          9.95           PL
080711         1966/01/17          9.95           PL
080711         1966/01/18          9.94           PL
080711         1966/01/19          9.93           PL
080711         1966/01/20          9.93           PL
080711         1966/01/21          9.93           PL
080711         1966/01/22          9.92           PL
080711         1966/01/23          9.92           PL
080711         1966/01/24          9.92           PL
080711         1966/01/25          9.91           PL
080711         1966/01/26          9.91           PL
080711         1966/01/27          9.89           PL
080711         1966/01/28          9.89           PL
080711         1966/01/29          9.89           PL
080711         1966/01/30          9.88           PL
080711         1966/01/31          9.88           PL
080711         1966/02/01          9.88           PL
080711         1966/02/02          9.87           PL
080711         1966/02/03          9.86           PL
080711         1966/02/04          9.86           PL
080711         1966/02/05          9.86           PL
080711         1966/02/06          9.86           PL
080711         1966/02/07          9.85           PL
080711         1966/02/08          9.85           PL
080711         1966/02/09          9.85           PL
080711         1966/02/10          9.85           PL
080711         1966/02/11          9.85           PL
080711         1966/02/12          9.84           PL
080711         1966/02/13          9.84           PL
080711         1966/02/14          9.84           PL
080711         1966/02/15          9.83           PL
080711         1966/02/16          9.84           PL
080711         1966/02/17          9.83           PL
080711         1966/02/18          9.83           PL
080711         1966/02/19          9.83           PL
080711         1966/02/20          9.82           PL
080711         1966/02/21          9.82           PL
080711         1966/02/22          9.82           PL
080711         1966/02/23          9.81           PL
080711         1966/02/24          9.81           PL
080711         1966/02/25          9.82           PL
080711         1966/02/26          9.82           PL
080711         1966/02/27          9.81           PL
080711         1966/02/28          9.81           PL
080711         1966/03/01          9.81           PL
080711         1966/03/02          9.81           PL
080711         1966/03/03          9.81           PL
080711         1966/03/04          9.81           PL
080711         1966/03/05          9.81           PL
080711         1966/03/06          9.81           PL
080711         1966/03/07          9.81           PL
080711         1966/03/08          9.80           PL
080711         1966/03/09          9.80           PL
080711         1966/03/10          9.81           PL
080711         1966/03/11          9.80           PL
080711         1966/03/12          9.80           PL
080711         1966/03/13          9.80           PL
080711         1966/03/14          9.80           PL
080711         1966/03/15          9.80           PL
080711         1966/03/16          9.80           PL
080711         1966/03/17          9.80           PL
080711         1966/03/18          9.80           PL
080711         1966/03/19          9.79           PL
080711         1966/03/20          9.78           PL
080711         1966/03/21          9.79           PL
080711         1966/03/22          9.79           PL
080711         1966/03/23          9.78           PL
080711         1966/03/24          9.78           PL
080711         1966/03/25          9.78           PL
080711         1966/03/26          9.78           PL
080711         1966/03/27          9.78           PL
080711         1966/03/28          9.78           PL
080711         1966/03/29          9.77           PL
080711         1966/03/30          9.77           PL
080711         1966/03/31          9.77           PL
080711         1966/04/01          9.77           PL
080711         1966/04/02          9.77           PL
080711         1966/04/03          9.77           PL
080711         1966/04/04          9.77           PL
080711         1966/04/05          9.77           PL
080711         1966/04/06          9.77           PL
080711         1966/04/07          9.76           PL
080711         1966/04/08          9.76           PL
080711         1966/04/09          9.76           PL
080711         1966/04/10          9.75           PL
080711         1966/04/11          9.75           PL
080711         1966/04/12          9.74           PL
080711         1966/04/13          9.74           PL
080711         1966/04/14          9.74           PL
080711         1966/04/15          9.74           PL
080711         1966/04/16          9.73           PL
080711         1966/04/17          9.72           PL
080711         1966/04/18          9.73           PL
080711         1966/04/19          9.73           PL
080711         1966/04/20          9.74           PL
080711         1966/04/21          9.75           PL
080711         1966/04/22          9.76           PL
080711         1966/04/23          9.77           PL
080711         1966/04/24          9.78           PL
080711         1966/04/25          9.78           PL
080711         1966/04/26          9.78           PL
080711         1966/04/27          9.78           PL
080711         1966/04/28          9.79           PL
080711         1966/04/29          9.79           PL
080711         1966/04/30          9.80           PL
080711         1966/05/01          9.80           PL
080711         1966/05/02          9.80           PL
080711         1966/05/03          9.81           PL
080711         1966/05/04          9.82           PL
080711         1966/05/05          9.83           PL
080711         1966/05/06          9.85           PL
080711         1966/05/07          9.86           PL
080711         1966/05/08          9.87           PL
080711         1966/05/09          9.88           PL
080711         1966/05/10          9.89           PL
080711         1966/05/11          9.89           PL
080711         1966/05/12          9.90           PL
080711         1966/05/13          9.90           PL
080711         1966/05/14          9.91           PL
080711         1966/05/15          9.93           PL
080711         1966/05/16          9.95           PL
080711         1966/05/17          9.95           PL
080711         1966/05/18          9.97           PL
080711         1966/05/19          9.99           PL
080711         1966/05/20          10.02          PL
080711         1966/05/21          10.06          PL
080711         1966/05/22          10.10          PL
080711         1966/05/23          10.12          PL
080711         1966/05/24          10.13          PL
080711         1966/05/25          10.15          PL
080711         1966/05/26          10.18          PL
080711         1966/05/27          10.22          PL
080711         1966/05/28          10.27          PL
080711         1966/05/29          10.29          PL
080711         1966/05/30          10.31          PL
080711         1966/05/31          10.33          PL
080711         1966/06/01          10.36          PL
080711         1966/06/02          10.38          PL
080711         1966/06/03          10.40          PL
080711         1966/06/04          10.42          PL
080711         1966/06/05          10.43          PL
080711         1966/06/06          10.45          PL
080711         1966/06/07          10.48          PL
080711         1966/06/08          10.49          PL
080711         1966/06/09          10.50          PL
080711         1966/06/10          10.52          PL
080711         1966/06/11          10.52          PL
080711         1966/06/12          10.53          PL
080711         1966/06/13          10.54          PL
080711         1966/06/14          10.55          PL
080711         1966/06/15          10.56          PL
080711         1966/06/16          10.56          PL
080711         1966/06/17          10.56          PL
080711         1966/06/18          10.56          PL
080711         1966/06/19          10.56          PL
080711         1966/06/20          10.57          PL
080711         1966/06/21          10.58          PL
080711         1966/06/22          10.57          PL
080711         1966/06/23          10.58          PL
080711         1966/06/24          10.58          PL
080711         1966/06/25          10.58          PL
080711         1966/06/26          10.58          PL
080711         1966/06/27          10.57          PL
080711         1966/06/28          10.57          PL
080711         1966/06/29          10.56          PL
080711         1966/06/30          10.55          PL
080711         1966/07/01          10.55          PL
080711         1966/07/02          10.54          PL
080711         1966/07/03          10.54          PL
080711         1966/07/04          10.53          PL
080711         1966/07/05          10.52          PL
080711         1966/07/06          10.52          PL
080711         1966/07/07          10.51          PL
080711         1966/07/08          10.50          PL
080711         1966/07/09          10.50          PL
080711         1966/07/10          10.49          PL
080711         1966/07/11          10.48          PL
080711         1966/07/12          10.46          PL
080711         1966/07/13          10.45          PL
080711         1966/07/14          10.44          PL
080711         1966/07/15          10.43          PL
080711         1966/07/16          10.42          PL
080711         1966/07/17          10.40          PL
080711         1966/07/18          10.40          PL
080711         1966/07/19          10.41          PL
080711         1966/07/20          10.40          PL
080711         1966/07/21          10.39          PL
080711         1966/07/22          10.40          PL
080711         1966/07/23          10.39          PL
080711         1966/07/24          10.39          PL
080711         1966/07/25          10.41          PL
080711         1966/07/26          10.43          PL
080711         1966/07/27          10.44          PL
080711         1966/07/28          10.45          PL
080711         1966/07/29          10.47          PL
080711         1966/07/30          10.48          PL
080711         1966/07/31          10.49          PL
080711         1966/08/01          10.51          PL
080711         1966/08/02          10.52          PL
080711         1966/08/03          10.52          PL
080711         1966/08/04          10.54          PL
080711         1966/08/05          10.53          PL
080711         1966/08/06          10.53          PL
080711         1966/08/07          10.54          PL
080711         1966/08/08          10.54          PL
080711         1966/08/09          10.54          PL
080711         1966/08/10          10.55          PL
080711         1966/08/11          10.55          PL
080711         1966/08/12          10.55          PL
080711         1966/08/13          10.55          PL
080711         1966/08/14          10.55          PL
080711         1966/08/15          10.55          PL
080711         1966/08/16          10.55          PL
080711         1966/08/17          10.55          PL
080711         1966/08/18          10.56          PL
080711         1966/08/19          10.55          PL
080711         1966/08/20          10.54          PL
080711         1966/08/21          10.53          PL
080711         1966/08/22          10.53          PL
080711         1966/08/23          10.52          PL
080711         1966/08/24          10.52          PL
080711         1966/08/25          10.51          PL
080711         1966/08/26          10.50          PL
080711         1966/08/27          10.49          PL
080711         1966/08/28          10.49          PL
080711         1966/08/29          10.48          PL
080711         1966/08/30          10.49          PL
080711         1966/08/31          10.48          PL
080711         1966/09/01          10.46          PL
080711         1966/09/02          10.45          PL
080711         1966/09/03          10.44          PL
080711         1966/09/04          10.43          PL
080711         1966/09/05          10.42          PL
080711         1966/09/06          10.42          PL
080711         1966/09/07          10.41          PL
080711         1966/09/08          10.40          PL
080711         1966/09/09          10.39          PL
080711         1966/09/10          10.39          PL
080711         1966/09/11          10.38          PL
080711         1966/09/12          10.39          PL
080711         1966/09/13          10.40          PL
080711         1966/09/14          10.42          PL
080711         1966/09/15          10.42          PL
080711         1966/09/16          10.44          PL
080711         1966/09/17          10.45          PL
080711         1966/09/18          10.46          PL
080711         1966/09/19          10.46          PL
080711         1966/09/20          10.47          PL
080711         1966/09/21          10.48          PL
080711         1966/09/22          10.49          PL
080711         1966/09/23          10.49          PL
080711         1966/09/24          10.49          PL
080711         1966/09/25          10.50          PL
080711         1966/09/26          10.50          PL
