Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1972-10-23
Station:        023404         Chaudière - au pont-route 173 à Vallée-Jonction                                                                                                
Bassin versant: 5390 km²       Régime: Naturel                                           
Coordonnées:    (NAD83) 46° 22' 26" // -70° 55' 41"
Constante géodésique: 121.92 m
Date de création du fichier: 2012-06-23 18:40
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
023404         1965/06/15          20.50          PL
023404         1965/06/16          20.46          PL
023404         1965/06/17          20.39          PL
023404         1965/06/18          20.32          PL
023404         1965/06/19          20.26          PL
023404         1965/06/20          20.27          PL
023404         1965/06/21          20.23          PL
023404         1965/06/22          20.21          PL
023404         1965/06/23          20.17          PL
023404         1965/06/24          20.14          PL
023404         1965/06/25          20.10          PL
023404         1965/06/26          20.14          PL
023404         1965/06/27          20.13          PL
023404         1965/06/28          20.10          PL
023404         1965/06/29          20.10          PL
023404         1965/06/30          20.06          PL
023404         1965/07/01          20.09          PL
023404         1965/07/02          20.05          PL
023404         1965/07/03          20.06          PL
023404         1965/07/04          20.07          PL
023404         1965/07/05          20.00          PL
023404         1965/07/06          20.08          PL
023404         1965/07/07          20.07          PL
023404         1965/07/08          20.08          PL
